COUNTY,PRECINCT,CANDIDATE,Timestamp,VOTES,TOTAL_VOTES,GEOID
Atlantic,Port Republic,de_la_fuenter,12/27/2021 20:35:30.134903,0,769,34001-Port Republic City
Atlantic,Port Republic,hammonsb,12/27/2021 20:35:30.134903,0,769,34001-Port Republic City
Atlantic,Port Republic,hawkinsh,12/27/2021 20:35:30.134903,0,769,34001-Port Republic City
Atlantic,Port Republic,jorgensenj,12/27/2021 20:35:30.134903,18,769,34001-Port Republic City
Atlantic,Port Republic,la_rivag,12/27/2021 20:35:30.134903,0,769,34001-Port Republic City
Atlantic,Port Republic,trumpd,12/27/2021 20:35:30.134903,465,769,34001-Port Republic City
Atlantic,Somers Point City,bidenj,12/27/2021 20:35:30.134903,2885,5680,34001-Somers Point City
Atlantic,Somers Point City,blankenshipd,12/27/2021 20:35:30.134903,7,5680,34001-Somers Point City
Atlantic,Somers Point City,de_la_fuenter,12/27/2021 20:35:30.134903,4,5680,34001-Somers Point City
Atlantic,Somers Point City,hammonsb,12/27/2021 20:35:30.134903,5,5680,34001-Somers Point City
Atlantic,Somers Point City,hawkinsh,12/27/2021 20:35:30.134903,29,5680,34001-Somers Point City
Atlantic,Somers Point City,jorgensenj,12/27/2021 20:35:30.134903,32,5680,34001-Somers Point City
Atlantic,Somers Point City,la_rivag,12/27/2021 20:35:30.134903,4,5680,34001-Somers Point City
Atlantic,Somers Point City,trumpd,12/27/2021 20:35:30.134903,2714,5680,34001-Somers Point City
Atlantic,Ventnor City,bidenj,12/27/2021 20:35:30.134903,2619,5123,34001-Ventnor City
Atlantic,Ventnor City,blankenshipd,12/27/2021 20:35:30.134903,1,5123,34001-Ventnor City
Atlantic,Ventnor City,de_la_fuenter,12/27/2021 20:35:30.134903,1,5123,34001-Ventnor City
Atlantic,Ventnor City,hammonsb,12/27/2021 20:35:30.134903,4,5123,34001-Ventnor City
Atlantic,Ventnor City,hawkinsh,12/27/2021 20:35:30.134903,12,5123,34001-Ventnor City
Atlantic,Ventnor City,jorgensenj,12/27/2021 20:35:30.134903,29,5123,34001-Ventnor City
Atlantic,Ventnor City,la_rivag,12/27/2021 20:35:30.134903,9,5123,34001-Ventnor City
Atlantic,Ventnor City,trumpd,12/27/2021 20:35:30.134903,2448,5123,34001-Ventnor City
Atlantic,Weymouth Twp.,bidenj,12/27/2021 20:35:30.134903,668,1727,34001-Weymouth Township
Atlantic,Weymouth Twp.,blankenshipd,12/27/2021 20:35:30.134903,2,1727,34001-Weymouth Township
Atlantic,Weymouth Twp.,de_la_fuenter,12/27/2021 20:35:30.134903,1,1727,34001-Weymouth Township
Atlantic,Weymouth Twp.,hammonsb,12/27/2021 20:35:30.134903,0,1727,34001-Weymouth Township
Atlantic,Weymouth Twp.,hawkinsh,12/27/2021 20:35:30.134903,2,1727,34001-Weymouth Township
Atlantic,Weymouth Twp.,jorgensenj,12/27/2021 20:35:30.134903,10,1727,34001-Weymouth Township
Atlantic,Weymouth Twp.,la_rivag,12/27/2021 20:35:30.134903,4,1727,34001-Weymouth Township
Atlantic,Weymouth Twp.,trumpd,12/27/2021 20:35:30.134903,1040,1727,34001-Weymouth Township
Bergen,Allendale Boro,bidenj,12/27/2021 20:35:30.134903,2458,4456,34003-Allendale Borough
Bergen,Allendale Boro,blankenshipd,12/27/2021 20:35:30.134903,1,4456,34003-Allendale Borough
Bergen,Allendale Boro,de_la_fuenter,12/27/2021 20:35:30.134903,1,4456,34003-Allendale Borough
Bergen,Allendale Boro,hammonsb,12/27/2021 20:35:30.134903,2,4456,34003-Allendale Borough
Bergen,Allendale Boro,hawkinsh,12/27/2021 20:35:30.134903,12,4456,34003-Allendale Borough
Bergen,Allendale Boro,jorgensenj,12/27/2021 20:35:30.134903,35,4456,34003-Allendale Borough
Bergen,Allendale Boro,la_rivag,12/27/2021 20:35:30.134903,2,4456,34003-Allendale Borough
Bergen,Allendale Boro,trumpd,12/27/2021 20:35:30.134903,1945,4456,34003-Allendale Borough
Bergen,Alpine Boro,bidenj,12/27/2021 20:35:30.134903,566,1082,34003-Alpine Borough
Bergen,Alpine Boro,blankenshipd,12/27/2021 20:35:30.134903,0,1082,34003-Alpine Borough
Bergen,Alpine Boro,de_la_fuenter,12/27/2021 20:35:30.134903,1,1082,34003-Alpine Borough
Bergen,Alpine Boro,hammonsb,12/27/2021 20:35:30.134903,1,1082,34003-Alpine Borough
Bergen,Alpine Boro,hawkinsh,12/27/2021 20:35:30.134903,0,1082,34003-Alpine Borough
Bergen,Alpine Boro,jorgensenj,12/27/2021 20:35:30.134903,3,1082,34003-Alpine Borough
Bergen,Alpine Boro,la_rivag,12/27/2021 20:35:30.134903,1,1082,34003-Alpine Borough
Bergen,Alpine Boro,trumpd,12/27/2021 20:35:30.134903,510,1082,34003-Alpine Borough
Bergen,Bergenfield Boro,bidenj,12/27/2021 20:35:30.134903,8922,13787,34003-Bergenfield Borough
Bergen,Bergenfield Boro,blankenshipd,12/27/2021 20:35:30.134903,14,13787,34003-Bergenfield Borough
Bergen,Bergenfield Boro,de_la_fuenter,12/27/2021 20:35:30.134903,4,13787,34003-Bergenfield Borough
Bergen,Bergenfield Boro,hammonsb,12/27/2021 20:35:30.134903,3,13787,34003-Bergenfield Borough
Bergen,Bergenfield Boro,hawkinsh,12/27/2021 20:35:30.134903,30,13787,34003-Bergenfield Borough
Bergen,Bergenfield Boro,jorgensenj,12/27/2021 20:35:30.134903,52,13787,34003-Bergenfield Borough
Bergen,Bergenfield Boro,la_rivag,12/27/2021 20:35:30.134903,17,13787,34003-Bergenfield Borough
Bergen,Bergenfield Boro,trumpd,12/27/2021 20:35:30.134903,4745,13787,34003-Bergenfield Borough
Bergen,Bogota Boro,bidenj,12/27/2021 20:35:30.134903,2840,4377,34003-Bogota Borough
Bergen,Bogota Boro,blankenshipd,12/27/2021 20:35:30.134903,3,4377,34003-Bogota Borough
Bergen,Bogota Boro,de_la_fuenter,12/27/2021 20:35:30.134903,2,4377,34003-Bogota Borough
Bergen,Bogota Boro,hammonsb,12/27/2021 20:35:30.134903,5,4377,34003-Bogota Borough
Bergen,Bogota Boro,hawkinsh,12/27/2021 20:35:30.134903,20,4377,34003-Bogota Borough
Bergen,Bogota Boro,jorgensenj,12/27/2021 20:35:30.134903,18,4377,34003-Bogota Borough
Bergen,Bogota Boro,la_rivag,12/27/2021 20:35:30.134903,5,4377,34003-Bogota Borough
Bergen,Bogota Boro,trumpd,12/27/2021 20:35:30.134903,1484,4377,34003-Bogota Borough
Bergen,Carlstadt Boro,bidenj,12/27/2021 20:35:30.134903,1608,3305,34003-Carlstadt Borough
Bergen,Carlstadt Boro,blankenshipd,12/27/2021 20:35:30.134903,3,3305,34003-Carlstadt Borough
Bergen,Carlstadt Boro,de_la_fuenter,12/27/2021 20:35:30.134903,2,3305,34003-Carlstadt Borough
Bergen,Carlstadt Boro,hammonsb,12/27/2021 20:35:30.134903,0,3305,34003-Carlstadt Borough
Bergen,Carlstadt Boro,hawkinsh,12/27/2021 20:35:30.134903,12,3305,34003-Carlstadt Borough
Bergen,Carlstadt Boro,jorgensenj,12/27/2021 20:35:30.134903,14,3305,34003-Carlstadt Borough
Bergen,Carlstadt Boro,la_rivag,12/27/2021 20:35:30.134903,1,3305,34003-Carlstadt Borough
Bergen,Carlstadt Boro,trumpd,12/27/2021 20:35:30.134903,1665,3305,34003-Carlstadt Borough
Bergen,Cliffside Park Boro,bidenj,12/27/2021 20:35:30.134903,6217,10305,34003-Cliffside Park Borough
Bergen,Cliffside Park Boro,blankenshipd,12/27/2021 20:35:30.134903,1,10305,34003-Cliffside Park Borough
Bergen,Cliffside Park Boro,de_la_fuenter,12/27/2021 20:35:30.134903,4,10305,34003-Cliffside Park Borough
Bergen,Cliffside Park Boro,hammonsb,12/27/2021 20:35:30.134903,6,10305,34003-Cliffside Park Borough
Bergen,Cliffside Park Boro,hawkinsh,12/27/2021 20:35:30.134903,35,10305,34003-Cliffside Park Borough
Bergen,Cliffside Park Boro,jorgensenj,12/27/2021 20:35:30.134903,44,10305,34003-Cliffside Park Borough
Bergen,Cliffside Park Boro,la_rivag,12/27/2021 20:35:30.134903,6,10305,34003-Cliffside Park Borough
Bergen,Cliffside Park Boro,trumpd,12/27/2021 20:35:30.134903,3992,10305,34003-Cliffside Park Borough
Bergen,ClosterBoro,bidenj,12/27/2021 20:35:30.134903,2953,4713,34003-Closter Borough
Bergen,ClosterBoro,blankenshipd,12/27/2021 20:35:30.134903,6,4713,34003-Closter Borough
Bergen,ClosterBoro,de_la_fuenter,12/27/2021 20:35:30.134903,1,4713,34003-Closter Borough
Bergen,ClosterBoro,hammonsb,12/27/2021 20:35:30.134903,2,4713,34003-Closter Borough
Bergen,ClosterBoro,hawkinsh,12/27/2021 20:35:30.134903,8,4713,34003-Closter Borough
Bergen,ClosterBoro,jorgensenj,12/27/2021 20:35:30.134903,23,4713,34003-Closter Borough
Bergen,ClosterBoro,la_rivag,12/27/2021 20:35:30.134903,3,4713,34003-Closter Borough
Bergen,ClosterBoro,trumpd,12/27/2021 20:35:30.134903,1717,4713,34003-Closter Borough
Bergen,Cresskill Boro,bidenj,12/27/2021 20:35:30.134903,2660,4606,34003-Cresskill Borough
Bergen,Cresskill Boro,blankenshipd,12/27/2021 20:35:30.134903,3,4606,34003-Cresskill Borough
Bergen,Cresskill Boro,de_la_fuenter,12/27/2021 20:35:30.134903,0,4606,34003-Cresskill Borough
Bergen,Cresskill Boro,hammonsb,12/27/2021 20:35:30.134903,2,4606,34003-Cresskill Borough
Bergen,Cresskill Boro,hawkinsh,12/27/2021 20:35:30.134903,5,4606,34003-Cresskill Borough
Bergen,Cresskill Boro,jorgensenj,12/27/2021 20:35:30.134903,32,4606,34003-Cresskill Borough
Bergen,Cresskill Boro,la_rivag,12/27/2021 20:35:30.134903,0,4606,34003-Cresskill Borough
Bergen,Cresskill Boro,trumpd,12/27/2021 20:35:30.134903,1904,4606,34003-Cresskill Borough
Bergen,Demarest Boro,bidenj,12/27/2021 20:35:30.134903,2006,2957,34003-Demarest Borough
Bergen,Demarest Boro,blankenshipd,12/27/2021 20:35:30.134903,2,2957,34003-Demarest Borough
Bergen,Demarest Boro,de_la_fuenter,12/27/2021 20:35:30.134903,2,2957,34003-Demarest Borough
Bergen,Demarest Boro,hammonsb,12/27/2021 20:35:30.134903,2,2957,34003-Demarest Borough
Bergen,Demarest Boro,hawkinsh,12/27/2021 20:35:30.134903,5,2957,34003-Demarest Borough
Bergen,Demarest Boro,jorgensenj,12/27/2021 20:35:30.134903,8,2957,34003-Demarest Borough
Bergen,Demarest Boro,la_rivag,12/27/2021 20:35:30.134903,6,2957,34003-Demarest Borough
Bergen,Demarest Boro,trumpd,12/27/2021 20:35:30.134903,926,2957,34003-Demarest Borough
Bergen,Dumont Boro,bidenj,12/27/2021 20:35:30.134903,5633,10082,34003-Dumont Borough
Bergen,Dumont Boro,blankenshipd,12/27/2021 20:35:30.134903,5,10082,34003-Dumont Borough
Bergen,Dumont Boro,de_la_fuenter,12/27/2021 20:35:30.134903,5,10082,34003-Dumont Borough
Bergen,Dumont Boro,hammonsb,12/27/2021 20:35:30.134903,7,10082,34003-Dumont Borough
Bergen,Dumont Boro,hawkinsh,12/27/2021 20:35:30.134903,33,10082,34003-Dumont Borough
Bergen,Dumont Boro,jorgensenj,12/27/2021 20:35:30.134903,71,10082,34003-Dumont Borough
Bergen,Dumont Boro,la_rivag,12/27/2021 20:35:30.134903,5,10082,34003-Dumont Borough
Bergen,Dumont Boro,trumpd,12/27/2021 20:35:30.134903,4323,10082,34003-Dumont Borough
Bergen,East Rutherford Boro,bidenj,12/27/2021 20:35:30.134903,2420,4426,34003-East Rutherford Borough
Bergen,East Rutherford Boro,blankenshipd,12/27/2021 20:35:30.134903,0,4426,34003-East Rutherford Borough
